playerID,name_full,state,nameGiven
fettemi01,Pepperdine University,CA,Michael Lee
fetzewi01,Davidson College,NC,William McKinnon
fialane01,"St. Louis Community College, Meramec Campus",MO,Neil Stephen
fialane01,Southern Illinois University Carbondale,IL,Neil Stephen
fickch01,California State University Northridge,CA,Charles Joseph
fickch01,California State University Fresno,CA,Charles Joseph
fickjo01,Loyola College in Maryland,MD,John Ralph
fickro01,California State University Northridge,CA,Robert Charles John
fickro01,Ventura College,CA,Robert Charles John
fieldce01,University of Nevada-Las Vegas,NV,Cecil Grant
fieldjo02,Mesa Community College,AZ,Joshua Dean
fieldjo02,Oklahoma State University,OK,Joshua Dean
fieldjo03,University of Georgia,GA,Joshua David
fieldna01,Fort Hays State University,KS,Nathan Patrick
fieldna01,Barton County Community College,KS,Nathan Patrick
fieldth01,Texas State University,TX,Thomas Samuel
fienca01,"California Polytechnic State University, San Luis Obispo",CA,Casey Michael
fiersmi01,Nova Southeastern University,FL,Michael Bruce
fifeda01,University of Michigan,MI,Danny Wayne
fifest01,University of Utah,UT,Stephen J.
figgami01,Central Florida Community College,FL,Michael Anthony
figuebi01,Florida State University,FL,Bienvenido
figuene01,Brandeis University,MA,Nelson
fikacje01,Texas State University,TX,Jeremy Joseph
filebo01,Philadelphia University,PA,Robert Michael
filerto01,LaSalle University,PA,Thomas Carson
filesed01,Bowdoin College,ME,Charles Edward
filipst01,Fordham University,NY,Stephen Charles
fillema01,Williams College,MA,Marcus Lucius
filsope01,Temple University,PA,William Peter
fimplja01,Humboldt State University,CA,John Joseph
finchbi01,Arkansas Tech University,AR,William Allen
fineto01,Baylor University,TX,Thomas Morgan
finigji01,St. Ambrose University,IA,James Leroy
finlebi01,Columbia University,NY,William James
finlebi01,Manhattan College,NY,William James
finlebo01,Southern Methodist University,TX,Robert Edward
finlech01,University of Louisiana at Monroe,LA,Charles Edward
finlest01,Southern Illinois University Carbondale,IL,Steven Allen
finnebr01,Texas Christian University,TX,Brandon Kyle
finnvga01,Florida State University,FL,Anders Gar
fioreje01,Florida Atlantic University,FL,Jeffrey Philip
fioreto01,Triton College,IL,Anthony James
fireost01,Miami University of Ohio,OH,Stephen John
firovda01,Coastal Bend College,TX,Daniel Michael
firovda01,University of Texas Pan American,TX,Daniel Michael
fischje01,University of Florida,FL,Jeffrey Thomas
fischmi01,Cosumnes River College,CA,Michael Thomas
fischto01,Edison College,FL,Todd Richard
fishbsa01,Lehigh University,PA,Samuel E.
fishecl01,University of Rio Grande,OH,Clarence Henry
fisheed02,University of Oklahoma,OK,Eddie Gene
fishefr01,University of Michigan,MI,Frederick Brown
fishejo01,California State University Fullerton,CA,John Alan
fishele01,Columbia University,NY,Leo
fishera01,Middlebury College,VT,Ray Lyle
fishewi01,Marshall University,WV,Wilbur McCullough
fiskca01,University of New Hampshire,NH,Carlton Ernest
fistedo01,California State University Fresno,CA,Douglas Wildes
fitzgbr01,Virginia Polytechnic Institute and State University,VA,Brian Michael
fitzgho01,University of Texas at Austin,TX,Howard Chumney
fitzgmi01,Santa Clara University,CA,Justin Howard
fitzgmi03,Middle Georgia College,GA,Michael Patrick
fitzkpa01,University of Idaho,ID,Robert Paul
fitzkpa01,University of Wyoming,WY,Robert Paul
fitzmsh01,University of Notre Dame,IN,Shaun Earle
fitzsto01,St. Mary's College of California,CA,Thomas William
flahery01,Vanderbilt University,TN,Ryan Edward
flanami01,University of Massachusetts Amherst,MA,Michael Kendall
flannti01,Chapman University,CA,Timothy Earl
flemida01,University of Georgia,GA,David Anthony
flenehu01,California State University Fullerton,CA,Gregory Alan
fletcda01,University of Illinois at Urbana-Champaign,IL,Darrin Glen
fletcge01,Dartmouth College,NH,George Horace Elliot
fletcpa01,University of South Carolina Aiken,SC,Edward Paul
fletcpa01,West Virginia State University,WV,Edward Paul
fletcsc01,Valencia Community College,FL,Scott Brian
fletcsc01,Georgia Southern University,GA,Scott Brian
fletcsc01,University of Toledo,OH,Scott Brian
fletcto01,University of Illinois at Urbana-Champaign,IL,Thomas Wayne
flinnjo01,Los Angeles Valley College,CA,John Richard
flitchi01,"Rutgers, the State University of New Jersey",NJ,Hildreth Milton
flohrmo01,Duke University,NC,Moritz Herman
floredo01,Crowder College,MO,Donald Emery
florejo01,New Mexico Junior College,NM,Jose Carlos
florejo01,University of Texas at Austin,TX,Jose Carlos
florepa01,Georgetown University,DC,Paul Robert
florera01,University of Southern California,CA,Randy Alan
florero01,University of Southern California,CA,Ronald Joel
floweja01,Washington College,MD,D'Arcy Raymond
floydbo01,"University of California, Los Angeles",CA,Robert Nathan
flynnbr01,Wichita State University,KS,Brian A.
flynndo01,University of Kentucky,KY,Robert Douglas
flynnjo03,College of the Holy Cross,MA,John Anthony
flythst01,North Carolina State University,NC,Stuart McGuire
fogarji01,St. Mary's College of California,CA,James G.
foggjo01,University of Florida,FL,Joshua Smith
foleyma01,University of Kentucky,KY,Marvis Edwin
foleyra01,Catholic University of America,DC,Raymond Kirwin
folkeri01,Ellsworth College,IA,Richard Nevin
folkeri01,Parsons College,IA,Richard Nevin
fontemi01,Louisiana State University,LA,Michael Eugene
fontera01,McNeese State University,LA,Silton Ray
fonvich01,Louisburg College,NC,Chad Everette
foppeje01,University of San Francisco,CA,Jesse William
forbepj01,Wichita State University,KS,Patrick Joseph
fordbe01,Indian Hills Community College,IA,Benjamin Cooper
fordbi01,Pennsylvania State University,PA,William Brown
fordcu01,Jackson State University,MS,Curtis Glenn
fordge02,University of Iowa,IA,Eugene Matthew
fordho01,Tufts University,MA,Horace Hills
fordhto01,Grossmont College,CA,Thomas James
fordle01,Dallas Baptist University,TX,Jon Lewis
fordle01,Seminole State College,OK,Jon Lewis
forscke01,Sacramento City College,CA,Kenneth Roth
forscke01,Oregon State University,OR,Kenneth Roth
forstsc01,James Madison University,VA,Scott Christian
forsylo01,University of Arkansas,AR,John Logan
fortuga01,Weaver College,NC,Garrett Reese
fortuti01,Golden West College,CA,Timothy Shawn
fortuti01,Vanguard University of Southern California,CA,Timothy Shawn
fossato01,University of South Florida,FL,Emilio Antonio
fossuca01,Texas A&M University,TX,Casey Paul
fostege01,El Camino College,CA,George Arthur
fostejo01,San Joaquin Delta College,CA,John Norman
fostejo01,Lewis-Clark State College,ID,John Norman
fosteke01,Kishwaukee College,IL,Kevin Christopher
fostekr01,Edison College,FL,John Kristian
fostela01,Michigan State University,MI,Larry Lynn
fostepo01,New York University,NY,Clarence Francis
fostest01,Blinn College,TX,Steven Eugene
fostest01,University of Texas at Arlington,TX,Steven Eugene
foulkke01,Lewis-Clark State College,ID,Keith Charles
foulkke01,Galveston College,TX,Keith Charles
fowlebo01,Texas Christian University,TX,Joseph Chester
fowlkal01,"California Polytechnic State University, Pomona",CA,Alan Kim
foxbi01,College of the Holy Cross,MA,William Henry
foxch02,Tarleton State University,TX,Chad Douglas
foxch02,Blinn College,TX,Chad Douglas
foxer01,California State University Fresno,CA,Eric Hollis
foxja02,University of Michigan,MI,Jacob Quirin
foxma01,University of Central Florida,FL,Matthew Jacob
francbe01,Cypress College,CA,Louis Benjamin
francbe01,"University of California, Los Angeles",CA,Louis Benjamin
francjo01,St. John's University,NY,John Anthony
francte01,University of Arizona,AZ,Terry Jon
frandke01,San Jose State University,CA,Kevin Vincent
frankmi02,Santa Clara University,CA,Stephen Michael
frankmo01,University of Illinois at Urbana-Champaign,IL,Murray Asher
frankry01,Seminole State College,OK,Ryan Ray
frankwa01,Cecil Community College,MD,Gary Wayne
frankwa01,"University of Maryland, Baltimore County",MD,Gary Wayne
frascjo01,,,John Vincent
frasewi01,Concordia College-Bronxville,NY,William Patrick
frasoja01,Southern Illinois University Carbondale,IL,Jason Andrew
frazige01,University of Oklahoma,OK,George Allen
frazije01,"Rutgers, the State University of New Jersey",NJ,Jeffrey Michael
frazilo01,Scottsdale Community College,AZ,Arthur Louis
frazito01,"Rutgers, the State University of New Jersey",NJ,Todd Brian
fredeke01,Creighton University,NE,Kevin Albert Francis
fredrsc01,University of Texas at Austin,TX,Scott Eric
freedro01,Mount San Antonio College,CA,Roger Vernon
freehbi01,University of Michigan,MI,William Ashley
freelry01,Tallahassee Community College,FL,Ryan Paul
freemha01,Western Michigan University,MI,Harvey Bayard
freemhe01,University of Alabama,AL,Hershell Baskin
freemjo01,College of the Holy Cross,MA,John Edward
freemju02,Kennesaw State University,GA,Justin Michael
freemla01,Sacramento City College,CA,LaVel Maurice
freemma01,Louisiana State University,LA,Mark Price
freemma02,Jackson State University,MS,Marvin
freemsa01,University of Kansas,KS,Samuel Douglas
freesda01,"St. Louis Community College, Meramec Campus",MO,David Richard
freesda01,University of South Alabama,AL,David Richard
freesge01,West Virginia University,WV,George Walter
freesge02,West Liberty State College,WV,Eugene Lewis
freezja01,Baylor University,TX,Carl Alexander
freigho01,Ohio Wesleyan University,OH,Howard Earl
freimna01,Duke University,NC,Nathan Samuel
frencji01,Ohio University,OH,Richard James
frencpa01,University of Maine at Orono,ME,Frank Alexander
frencwa01,United States Military Academy,NY,Walter Edward
frencwa01,"Rutgers, the State University of New Jersey",NJ,Walter Edward
freyst01,Bucks County Community College,PA,Steven Francis
fricama01,State University of New York at Cortland,NY,Marion John
friedbo01,College of the Holy Cross,MA,Robert George
friedch01,Eastern Kentucky University,KY,Christian Louis Patrick
frinkfr01,University of Illinois at Urbana-Champaign,IL,Frederick Ferdinand
frisbch01,Grinnell College,IA,Charles Augustus
friscfr01,Fordham University,NY,Frank Francis
friseda01,College of San Mateo,CA,Daniel Vincent
friseda01,Washington State University,WA,Daniel Vincent
fritzla01,Arizona State University,AZ,Laurence Joseph
frohwto01,Northwest Missouri State University,MO,Todd Gerard
frostda01,Long Beach City College,CA,Carl David
frostda01,Stanford University,CA,Carl David
fryeje01,Southeastern Oklahoma State University,OK,Jeffrey Dustin
fryerer01,The Ohio State University,OH,Eric Joseph
fryjo01,Marshall University,WV,Johnson
fuentbr01,Merced College,CA,Brian Christopher
fuentmi02,Florida State University,FL,Michael Jay
fulchje01,University of Connecticut,CT,Jeffrey Joseph
fuldsa01,Stanford University,CA,Samuel Babson
fulghjo01,Yavapai College,AZ,John Thomas
fulghjo01,University of Miami,FL,John Thomas
fulleji01,San Diego City College,CA,James Hardy
fultobi01,Pensacola Junior College,FL,William David
fultzaa01,North Florida Community College,FL,Richard Aaron
fultzda01,Brown University,RI,David Lewis
fundema01,Louisburg College,NC,Mark Clifford
funkto01,Northwest Missouri State University,MO,Thomas James
furbuch01,Louisiana State University,LA,Charles Roderick
furbuch01,St. Joseph's College,ME,Charles Roderick
furmajj01,Lewis University,IL,Jason Joseph
fussele01,Western Illinois University,IL,Lester Leroy
fyhrimi01,"University of California, Los Angeles",CA,Michael Edwin
gabbaka01,Indian River Community College,FL,Kason Ronald
gabrile02,University of Southern California,CA,Leonard Gary
gaddyjo01,Wake Forest University,NC,John Wilson
gaettga01,Lincoln Land Community College,IL,Gary Joseph
gaettga01,Northwest Missouri State University,MO,Gary Joseph
gagneer01,Seminole State College,OK,Eric Serge
gagnoch01,College of the Holy Cross,MA,Harold Dennis
gailled01,Florida Southern College,FL,Julian Edward
gaineja01,Gulf Coast Community College,FL,Johnathan Keith
gaineja01,University of South Alabama,AL,Johnathan Keith
gainene01,United States Naval Academy,MD,Willard Roland
gajkost01,Bellevue Community College,WA,Stephen Robert
gakelda01,Mercer County Community College,NJ,Daniel Michael
galanma99,St. John's University,NY,Matthew Joseph
galeri01,University of New Hampshire,NH,Richard Blackwell
gallaal01,Santa Clara University,CA,Alan Mitchell Edward George Patrick Henry
gallabo01,Stanford University,CA,Robert Collins
gallada01,Mercer County Community College,NJ,David Thomas
gallaed01,Boston College,MA,Edward Michael
gallemi01,"University of California, Los Angeles",CA,Michael Anthony
gallibe01,St. Mary's University,TX,Melvin Allys
galljo01,Stanford University,CA,John Christopher
galloch01,Presbyterian College,SC,Clarence Edward
gallomi01,California State University Long Beach,CA,Michael Dwain
gamelma01,Chipola College,FL,Mathew Lawrence
gammoda01,Brown University,RI,John Ashley
gandagu01,University of Miami,FL,Gustavo
gantnji01,University of Wisconsin at Oshkosh,WI,James Elmer
garagke01,University of Delaware,DE,Keith John
garbami01,Villanova University,PA,Nathaniel Michael
garcida02,Bernard M Baruch College,NY,Daniel Raphael
garcida03,Pepperdine University,CA,Daniel Joseph
garcije01,Lee College,TX,Jesus Jesse
garcimi03,Riverside Community College,CA,Michael R.
garcino01,Georgia Institute of Technology,GA,Anthony Nomar
garcira02,University of Nevada-Las Vegas,NV,Ralph
gardero01,University of Texas at Austin,TX,Ronald Clyde
gardero01,Paris Junior College,TX,Ronald Clyde
gardimi01,Indiana State University,IN,Michael James
gardnbr01,College of Charleston,SC,Brett M.
gardnch01,Cuesta College,CA,Christopher John
gardnje01,Orange Coast College,CA,Jeffrey Scott
gardnji01,University of Pittsburgh,PA,James Andrew
gardnla01,University of Vermont,VT,William Lawrence
gardnle01,Central Michigan University,MI,Terrence Lee
gardnma01,Fresno City College,CA,Mark Allan
gardnma01,California State University Fresno,CA,Mark Allan
gardnwe01,University of Central Arkansas,AR,Wesley Brian
garibbo01,Santa Clara University,CA,Robert Roy
garkory01,Stanford University,CA,Ryan Francis
garlawa01,Gulf Coast Community College,FL,Marcus Wayne
garmsde01,Howard Payne University,TX,Debs C.
garneph01,University of Tennessee,TN,Philip Mason
garrecl01,West Liberty State College,WV,Clarence Raymond
garregr01,Los Angeles Pierce College,CA,Gregory
garregr01,Washington State University,WA,Gregory
garrice01,Millikin University,IL,Virgil Cecil
garriha01,College of the Holy Cross,MA,Francis Joseph
garrra01,Grambling State University,LA,Ralph Allen
garvest01,Michigan State University,MI,Steven Patrick
garvije01,Merced College,CA,Theodore Jared
garzama01,California State University Fresno,CA,Matthew Scott
gasparo01,California State University Long Beach,CA,Rodney Earl
gassnda01,Purdue University,IN,David K.
gastato01,Boston University,MA,Thomas Everett
gastjo01,Florida State University,FL,John Walter
gatesbr01,University of Minnesota,MN,Brent Robert
gatesjo01,"State College of Florida, Manatee-Sarasota",FL,Joseph Daniel
gatesmi01,Los Angeles Pierce College,CA,Michael Grant
gatesmi01,Pepperdine University,CA,Michael Grant
gatewau01,Arkansas State University,AR,Aubrey Lee
gattiev01,,,James Evan
gaubjo01,University of Minnesota,MN,John David
gaudeji01,Tulane University,LA,James Jennings
gausmke01,Louisiana State University,LA,Kevin John
gautrdo01,College of the Holy Cross,MA,Walter Paul
gazelmi01,Lafayette College,PA,Michael
gazelmi01,Mansfield University of Pennsylvania,PA,Michael
gearda01,University of Kansas,KS,Dale Dudley
gearrco01,Mercer University,GA,Cory Nathanial
